converted_training11525.png,0,0.59,0.57,0.87,0.85
converted_training11526.png,1,0.15,0.06,0.43,0.34
converted_training11527.png,9,0.45,0.55,0.73,0.83
converted_training11528.png,2,0.62,0.3,0.9,0.58
converted_training11529.png,1,0.13,0.62,0.41,0.9
converted_training11530.png,5,0.5,0.0,0.78,0.28
converted_training11531.png,1,0.2,0.33,0.48,0.61
converted_training11532.png,8,0.09,0.59,0.37,0.87
converted_training11533.png,7,0.56,0.42,0.84,0.7
converted_training11534.png,5,0.63,0.44,0.91,0.72
converted_training11535.png,6,0.51,0.31,0.79,0.59
converted_training11536.png,0,0.56,0.62,0.84,0.9
converted_training11537.png,2,0.44,0.55,0.72,0.83
converted_training11538.png,5,0.44,0.44,0.72,0.72
converted_training11539.png,7,0.26,0.34,0.54,0.62
converted_training11540.png,7,0.36,0.53,0.64,0.81
converted_training11541.png,2,0.62,0.3,0.9,0.58
converted_training11542.png,9,0.62,0.31,0.9,0.59
converted_training11543.png,6,0.47,0.34,0.75,0.62
converted_training11544.png,7,0.11,0.18,0.39,0.46
converted_training11545.png,1,0.38,0.49,0.66,0.77
converted_training11546.png,4,0.06,0.6,0.34,0.88
converted_training11547.png,7,0.67,0.06,0.95,0.34
converted_training11548.png,4,0.06,0.21,0.34,0.49
converted_training11549.png,7,0.18,0.25,0.46,0.53
converted_training11550.png,9,0.24,0.6,0.52,0.88
converted_training11551.png,0,0.38,0.33,0.66,0.61
converted_training11552.png,0,0.34,0.24,0.62,0.52
converted_training11553.png,9,0.37,0.54,0.65,0.82
converted_training11554.png,0,0.47,0.59,0.75,0.87
converted_training11555.png,4,0.18,0.45,0.46,0.73
converted_training11556.png,1,0.19,0.39,0.47,0.67
converted_training11557.png,4,0.7,0.56,0.98,0.84
converted_training11558.png,6,0.7,0.43,0.98,0.71
converted_training11559.png,9,0.16,0.69,0.44,0.97
converted_training11560.png,1,0.23,0.69,0.51,0.97
converted_training11561.png,8,0.03,0.14,0.31,0.42
converted_training11562.png,1,0.35,0.04,0.63,0.32
converted_training11563.png,7,0.0,0.3,0.28,0.58
converted_training11564.png,7,0.07,0.49,0.35,0.77
converted_training11565.png,3,0.12,0.39,0.4,0.67
converted_training11566.png,1,0.05,0.2,0.33,0.48
converted_training11567.png,1,0.46,0.14,0.74,0.42
converted_training11568.png,9,0.12,0.52,0.4,0.8
converted_training11569.png,8,0.59,0.28,0.87,0.56
converted_training11570.png,0,0.59,0.07,0.87,0.35
converted_training11571.png,7,0.55,0.43,0.83,0.71
converted_training11572.png,3,0.44,0.38,0.72,0.66
converted_training11573.png,7,0.41,0.51,0.69,0.79
converted_training11574.png,8,0.19,0.12,0.47,0.4
converted_training11575.png,1,0.24,0.02,0.52,0.3
converted_training11576.png,7,0.24,0.7,0.52,0.98
converted_training11577.png,3,0.0,0.07,0.28,0.35
converted_training11578.png,1,0.04,0.07,0.32,0.35
converted_training11579.png,5,0.57,0.53,0.85,0.81
converted_training11580.png,9,0.12,0.34,0.4,0.62
converted_training11581.png,9,0.1,0.1,0.38,0.38
converted_training11582.png,6,0.02,0.24,0.3,0.52
converted_training11583.png,3,0.0,0.36,0.28,0.64
converted_training11584.png,1,0.06,0.41,0.34,0.69
converted_training11585.png,2,0.32,0.24,0.6,0.52
converted_training11586.png,2,0.15,0.0,0.43,0.28
converted_training11587.png,7,0.62,0.27,0.9,0.55
converted_training11588.png,8,0.13,0.3,0.41,0.58
converted_training11589.png,9,0.17,0.05,0.45,0.33
converted_training11590.png,3,0.0,0.45,0.28,0.73
converted_training11591.png,8,0.26,0.57,0.54,0.85
converted_training11592.png,9,0.15,0.48,0.43,0.76
converted_training11593.png,8,0.65,0.11,0.93,0.39
converted_training11594.png,0,0.27,0.1,0.55,0.38
converted_training11595.png,5,0.04,0.39,0.32,0.67
converted_training11596.png,1,0.4,0.0,0.68,0.28
converted_training11597.png,5,0.26,0.02,0.54,0.3
converted_training11598.png,1,0.0,0.62,0.28,0.9
converted_training11599.png,3,0.11,0.54,0.39,0.82
converted_training11600.png,7,0.61,0.23,0.89,0.51
converted_training11601.png,3,0.24,0.07,0.52,0.35
converted_training11602.png,2,0.63,0.1,0.91,0.38
converted_training11603.png,1,0.6,0.58,0.88,0.86
converted_training11604.png,4,0.4,0.09,0.68,0.37
converted_training11605.png,5,0.11,0.39,0.39,0.67
converted_training11606.png,3,0.23,0.65,0.51,0.93
converted_training11607.png,0,0.45,0.54,0.73,0.82
converted_training11608.png,8,0.32,0.26,0.6,0.54
converted_training11609.png,3,0.32,0.64,0.6,0.92
converted_training11610.png,5,0.2,0.65,0.48,0.93
converted_training11611.png,7,0.35,0.46,0.63,0.74
converted_training11612.png,9,0.11,0.65,0.39,0.93
converted_training11613.png,1,0.6,0.03,0.88,0.31
converted_training11614.png,1,0.54,0.11,0.82,0.39
converted_training11615.png,5,0.63,0.04,0.91,0.32
converted_training11616.png,1,0.34,0.47,0.62,0.75
converted_training11617.png,4,0.12,0.18,0.4,0.46
converted_training11618.png,5,0.4,0.03,0.68,0.31
converted_training11619.png,0,0.62,0.42,0.9,0.7
converted_training11620.png,7,0.51,0.59,0.79,0.87
converted_training11621.png,8,0.34,0.21,0.62,0.49
converted_training11622.png,0,0.4,0.19,0.68,0.47
converted_training11623.png,1,0.63,0.4,0.91,0.68
converted_training11624.png,7,0.04,0.67,0.32,0.95
converted_training11625.png,6,0.53,0.2,0.81,0.48
converted_training11626.png,6,0.23,0.6,0.51,0.88
converted_training11627.png,1,0.64,0.02,0.92,0.3
converted_training11628.png,3,0.27,0.06,0.55,0.34
converted_training11629.png,4,0.24,0.45,0.52,0.73
converted_training11630.png,6,0.35,0.2,0.63,0.48
converted_training11631.png,6,0.11,0.45,0.39,0.73
converted_training11632.png,2,0.23,0.65,0.51,0.93
converted_training11633.png,8,0.42,0.37,0.7,0.65
converted_training11634.png,9,0.21,0.0,0.49,0.28
converted_training11635.png,7,0.59,0.54,0.87,0.82
converted_training11636.png,3,0.53,0.59,0.81,0.87
converted_training11637.png,8,0.2,0.4,0.48,0.68
converted_training11638.png,3,0.45,0.02,0.73,0.3
converted_training11639.png,3,0.12,0.42,0.4,0.7
converted_training11640.png,7,0.25,0.36,0.53,0.64
converted_training11641.png,2,0.19,0.15,0.47,0.43
converted_training11642.png,8,0.63,0.58,0.91,0.86
converted_training11643.png,5,0.34,0.65,0.62,0.93
converted_training11644.png,1,0.1,0.52,0.38,0.8
converted_training11645.png,6,0.71,0.53,0.99,0.81
converted_training11646.png,9,0.28,0.28,0.56,0.56
converted_training11647.png,5,0.37,0.04,0.65,0.32
converted_training11648.png,0,0.69,0.01,0.97,0.29
converted_training11649.png,6,0.65,0.65,0.93,0.93
converted_training11650.png,6,0.38,0.65,0.66,0.93
converted_training11651.png,0,0.5,0.66,0.78,0.94
converted_training11652.png,7,0.32,0.31,0.6,0.59
converted_training11653.png,9,0.32,0.39,0.6,0.67
converted_training11654.png,8,0.21,0.68,0.49,0.96
converted_training11655.png,2,0.7,0.12,0.98,0.4
converted_training11656.png,3,0.24,0.49,0.52,0.77
converted_training11657.png,3,0.17,0.34,0.45,0.62
converted_training11658.png,1,0.24,0.45,0.52,0.73
converted_training11659.png,6,0.7,0.41,0.98,0.69
converted_training11660.png,7,0.46,0.38,0.74,0.66
converted_training11661.png,2,0.34,0.39,0.62,0.67
converted_training11662.png,5,0.09,0.43,0.37,0.71
converted_training11663.png,2,0.29,0.23,0.57,0.51
converted_training11664.png,4,0.51,0.66,0.79,0.94
converted_training11665.png,1,0.27,0.57,0.55,0.85
converted_training11666.png,1,0.03,0.28,0.31,0.56
converted_training11667.png,1,0.16,0.28,0.44,0.56
converted_training11668.png,9,0.6,0.52,0.88,0.8
converted_training11669.png,4,0.55,0.09,0.83,0.37
converted_training11670.png,2,0.69,0.12,0.97,0.4
converted_training11671.png,2,0.32,0.1,0.6,0.38
converted_training11672.png,5,0.58,0.6,0.86,0.88
converted_training11673.png,2,0.51,0.42,0.79,0.7
converted_training11674.png,5,0.22,0.26,0.5,0.54
converted_training11675.png,6,0.57,0.12,0.85,0.4
converted_training11676.png,3,0.26,0.41,0.54,0.69
converted_training11677.png,4,0.1,0.19,0.38,0.47
converted_training11678.png,0,0.22,0.5,0.5,0.78
converted_training11679.png,5,0.67,0.31,0.95,0.59
converted_training11680.png,5,0.65,0.24,0.93,0.52
converted_training11681.png,9,0.15,0.64,0.43,0.92
converted_training11682.png,9,0.08,0.63,0.36,0.91
converted_training11683.png,7,0.02,0.31,0.3,0.59
converted_training11684.png,4,0.19,0.57,0.47,0.85
converted_training11685.png,1,0.32,0.57,0.6,0.85
converted_training11686.png,1,0.27,0.04,0.55,0.32
converted_training11687.png,0,0.32,0.47,0.6,0.75
converted_training11688.png,8,0.26,0.61,0.54,0.89
converted_training11689.png,3,0.17,0.02,0.45,0.3
converted_training11690.png,7,0.5,0.21,0.78,0.49
converted_training11691.png,4,0.34,0.22,0.62,0.5
converted_training11692.png,5,0.61,0.67,0.89,0.95
converted_training11693.png,7,0.14,0.28,0.42,0.56
converted_training11694.png,0,0.45,0.01,0.73,0.29
converted_training11695.png,9,0.08,0.61,0.36,0.89
converted_training11696.png,8,0.55,0.32,0.83,0.6
converted_training11697.png,9,0.32,0.01,0.6,0.29
converted_training11698.png,6,0.3,0.69,0.58,0.97
converted_training11699.png,8,0.16,0.46,0.44,0.74
converted_training11700.png,5,0.45,0.33,0.73,0.61
converted_training11701.png,8,0.47,0.49,0.75,0.77
converted_training11702.png,2,0.03,0.61,0.31,0.89
converted_training11703.png,4,0.56,0.09,0.84,0.37
converted_training11704.png,4,0.18,0.15,0.46,0.43
converted_training11705.png,7,0.67,0.68,0.95,0.96
converted_training11706.png,4,0.13,0.14,0.41,0.42
converted_training11707.png,0,0.45,0.01,0.73,0.29
converted_training11708.png,6,0.32,0.09,0.6,0.37
converted_training11709.png,8,0.69,0.7,0.97,0.98
converted_training11710.png,4,0.1,0.0,0.38,0.28
converted_training11711.png,7,0.11,0.54,0.39,0.82
converted_training11712.png,4,0.27,0.1,0.55,0.38
converted_training11713.png,5,0.23,0.56,0.51,0.84
converted_training11714.png,2,0.55,0.2,0.83,0.48
converted_training11715.png,9,0.33,0.57,0.61,0.85
converted_training11716.png,1,0.1,0.45,0.38,0.73
converted_training11717.png,8,0.6,0.49,0.88,0.77
converted_training11718.png,0,0.04,0.1,0.32,0.38
converted_training11719.png,8,0.4,0.23,0.68,0.51
converted_training11720.png,0,0.46,0.61,0.74,0.89
converted_training11721.png,2,0.01,0.36,0.29,0.64
converted_training11722.png,8,0.11,0.11,0.39,0.39
converted_training11723.png,3,0.13,0.56,0.41,0.84
converted_training11724.png,7,0.05,0.05,0.33,0.33
converted_training11725.png,4,0.05,0.69,0.33,0.97
converted_training11726.png,7,0.08,0.5,0.36,0.78
converted_training11727.png,6,0.32,0.4,0.6,0.68
converted_training11728.png,8,0.2,0.21,0.48,0.49
converted_training11729.png,5,0.48,0.27,0.76,0.55
converted_training11730.png,0,0.46,0.23,0.74,0.51
converted_training11731.png,9,0.26,0.6,0.54,0.88
converted_training11732.png,6,0.05,0.3,0.33,0.58
converted_training11733.png,1,0.08,0.47,0.36,0.75
converted_training11734.png,6,0.04,0.56,0.32,0.84
converted_training11735.png,4,0.21,0.01,0.49,0.29
converted_training11736.png,7,0.66,0.18,0.94,0.46
converted_training11737.png,6,0.3,0.02,0.58,0.3
converted_training11738.png,0,0.12,0.61,0.4,0.89
converted_training11739.png,3,0.53,0.32,0.81,0.6
converted_training11740.png,5,0.16,0.22,0.44,0.5
converted_training11741.png,6,0.1,0.2,0.38,0.48
converted_training11742.png,0,0.51,0.56,0.79,0.84
converted_training11743.png,6,0.05,0.14,0.33,0.42
converted_training11744.png,4,0.16,0.25,0.44,0.53
converted_training11745.png,1,0.71,0.4,0.99,0.68
converted_training11746.png,7,0.65,0.44,0.93,0.72
converted_training11747.png,8,0.64,0.12,0.92,0.4
converted_training11748.png,6,0.3,0.4,0.58,0.68
converted_training11749.png,8,0.64,0.01,0.92,0.29
converted_training11750.png,9,0.54,0.42,0.82,0.7
converted_training11751.png,5,0.1,0.49,0.38,0.77
converted_training11752.png,4,0.0,0.02,0.28,0.3
converted_training11753.png,8,0.19,0.65,0.47,0.93
converted_training11754.png,1,0.06,0.47,0.34,0.75
converted_training11755.png,5,0.62,0.04,0.9,0.32
converted_training11756.png,1,0.51,0.55,0.79,0.83
converted_training11757.png,4,0.6,0.53,0.88,0.81
converted_training11758.png,6,0.19,0.15,0.47,0.43
converted_training11759.png,5,0.27,0.33,0.55,0.61
converted_training11760.png,6,0.56,0.06,0.84,0.34
converted_training11761.png,1,0.53,0.61,0.81,0.89
converted_training11762.png,6,0.1,0.26,0.38,0.54
converted_training11763.png,6,0.24,0.3,0.52,0.58
converted_training11764.png,1,0.18,0.49,0.46,0.77
converted_training11765.png,8,0.26,0.64,0.54,0.92
converted_training11766.png,6,0.29,0.04,0.57,0.32
converted_training11767.png,7,0.65,0.39,0.93,0.67
converted_training11768.png,5,0.56,0.57,0.84,0.85
converted_training11769.png,1,0.0,0.08,0.28,0.36
converted_training11770.png,1,0.24,0.52,0.52,0.8
converted_training11771.png,7,0.21,0.08,0.49,0.36
converted_training11772.png,5,0.66,0.56,0.94,0.84
converted_training11773.png,8,0.5,0.15,0.78,0.43
converted_training11774.png,2,0.06,0.12,0.34,0.4
converted_training11775.png,8,0.04,0.02,0.32,0.3
converted_training11776.png,4,0.56,0.58,0.84,0.86
converted_training11777.png,0,0.31,0.19,0.59,0.47
converted_training11778.png,4,0.28,0.47,0.56,0.75
converted_training11779.png,7,0.0,0.15,0.28,0.43
converted_training11780.png,7,0.6,0.38,0.88,0.66
converted_training11781.png,3,0.56,0.03,0.84,0.31
converted_training11782.png,3,0.58,0.22,0.86,0.5
converted_training11783.png,6,0.04,0.25,0.32,0.53
converted_training11784.png,6,0.11,0.64,0.39,0.92
converted_training11785.png,0,0.29,0.12,0.57,0.4
converted_training11786.png,9,0.16,0.03,0.44,0.31
converted_training11787.png,3,0.19,0.68,0.47,0.96
converted_training11788.png,1,0.39,0.56,0.67,0.84
converted_training11789.png,9,0.5,0.3,0.78,0.58
converted_training11790.png,5,0.24,0.5,0.52,0.78
converted_training11791.png,8,0.52,0.68,0.8,0.96
converted_training11792.png,1,0.13,0.25,0.41,0.53
converted_training11793.png,4,0.02,0.36,0.3,0.64
converted_training11794.png,2,0.66,0.49,0.94,0.77
converted_training11795.png,4,0.11,0.23,0.39,0.51
converted_training11796.png,9,0.04,0.47,0.32,0.75
converted_training11797.png,3,0.52,0.54,0.8,0.82
converted_training11798.png,7,0.66,0.33,0.94,0.61
converted_training11799.png,9,0.33,0.13,0.61,0.41
converted_training11800.png,2,0.34,0.23,0.62,0.51
converted_training11801.png,3,0.46,0.34,0.74,0.62
converted_training11802.png,1,0.51,0.38,0.79,0.66
converted_training11803.png,9,0.38,0.2,0.66,0.48
converted_training11804.png,1,0.55,0.46,0.83,0.74
converted_training11805.png,6,0.15,0.37,0.43,0.65
converted_training11806.png,1,0.7,0.37,0.98,0.65
converted_training11807.png,8,0.09,0.01,0.37,0.29
converted_training11808.png,5,0.11,0.66,0.39,0.94
converted_training11809.png,8,0.48,0.71,0.76,0.99
converted_training11810.png,2,0.19,0.52,0.47,0.8
converted_training11811.png,0,0.17,0.23,0.45,0.51
converted_training11812.png,3,0.45,0.63,0.73,0.91
converted_training11813.png,6,0.52,0.08,0.8,0.36
converted_training11814.png,5,0.5,0.25,0.78,0.53
converted_training11815.png,1,0.05,0.55,0.33,0.83
converted_training11816.png,3,0.58,0.44,0.86,0.72
converted_training11817.png,4,0.5,0.39,0.78,0.67
converted_training11818.png,5,0.42,0.15,0.7,0.43
converted_training11819.png,2,0.64,0.28,0.92,0.56
converted_training11820.png,9,0.51,0.13,0.79,0.41
converted_training11821.png,7,0.23,0.29,0.51,0.57
converted_training11822.png,0,0.35,0.12,0.63,0.4
converted_training11823.png,4,0.02,0.55,0.3,0.83
converted_training11824.png,0,0.09,0.69,0.37,0.97
converted_training11825.png,2,0.14,0.56,0.42,0.84
converted_training11826.png,2,0.6,0.27,0.88,0.55
converted_training11827.png,9,0.24,0.23,0.52,0.51
converted_training11828.png,4,0.7,0.58,0.98,0.86
converted_training11829.png,8,0.36,0.09,0.64,0.37
converted_training11830.png,1,0.35,0.31,0.63,0.59
converted_training11831.png,7,0.4,0.07,0.68,0.35
converted_training11832.png,2,0.09,0.19,0.37,0.47
converted_training11833.png,9,0.66,0.63,0.94,0.91
converted_training11834.png,2,0.55,0.49,0.83,0.77
converted_training11835.png,0,0.28,0.27,0.56,0.55
converted_training11836.png,0,0.56,0.63,0.84,0.91
converted_training11837.png,2,0.64,0.13,0.92,0.41
converted_training11838.png,8,0.13,0.41,0.41,0.69
converted_training11839.png,7,0.3,0.04,0.58,0.32
converted_training11840.png,6,0.1,0.01,0.38,0.29
converted_training11841.png,3,0.45,0.42,0.73,0.7
converted_training11842.png,0,0.04,0.32,0.32,0.6
converted_training11843.png,6,0.71,0.33,0.99,0.61
converted_training11844.png,2,0.55,0.64,0.83,0.92
converted_training11845.png,4,0.51,0.03,0.79,0.31
converted_training11846.png,3,0.56,0.46,0.84,0.74
converted_training11847.png,0,0.38,0.12,0.66,0.4
converted_training11848.png,4,0.33,0.48,0.61,0.76
converted_training11849.png,4,0.6,0.09,0.88,0.37
converted_training11850.png,2,0.24,0.38,0.52,0.66
converted_training11851.png,0,0.53,0.37,0.81,0.65
converted_training11852.png,7,0.55,0.45,0.83,0.73
converted_training11853.png,1,0.04,0.05,0.32,0.33
converted_training11854.png,8,0.2,0.59,0.48,0.87
converted_training11855.png,6,0.45,0.38,0.73,0.66
converted_training11856.png,1,0.1,0.3,0.38,0.58
converted_training11857.png,2,0.71,0.56,0.99,0.84
converted_training11858.png,4,0.67,0.09,0.95,0.37
converted_training11859.png,4,0.25,0.03,0.53,0.31
converted_training11860.png,9,0.58,0.07,0.86,0.35
converted_training11861.png,4,0.7,0.44,0.98,0.72
converted_training11862.png,4,0.54,0.67,0.82,0.95
converted_training11863.png,2,0.34,0.49,0.62,0.77
converted_training11864.png,8,0.46,0.28,0.74,0.56
converted_training11865.png,7,0.63,0.5,0.91,0.78
converted_training11866.png,4,0.41,0.13,0.69,0.41
converted_training11867.png,6,0.61,0.49,0.89,0.77
converted_training11868.png,4,0.53,0.3,0.81,0.58
converted_training11869.png,5,0.4,0.06,0.68,0.34
converted_training11870.png,0,0.62,0.18,0.9,0.46
converted_training11871.png,4,0.67,0.56,0.95,0.84
converted_training11872.png,7,0.71,0.59,0.99,0.87
converted_training11873.png,2,0.7,0.55,0.98,0.83
converted_training11874.png,5,0.59,0.1,0.87,0.38
converted_training11875.png,9,0.47,0.41,0.75,0.69
converted_training11876.png,2,0.23,0.3,0.51,0.58
converted_training11877.png,5,0.56,0.2,0.84,0.48
converted_training11878.png,9,0.22,0.39,0.5,0.67
converted_training11879.png,8,0.31,0.02,0.59,0.3
converted_training11880.png,6,0.61,0.44,0.89,0.72
converted_training11881.png,5,0.35,0.32,0.63,0.6
converted_training11882.png,0,0.02,0.51,0.3,0.79
converted_training11883.png,5,0.43,0.03,0.71,0.31
converted_training11884.png,2,0.55,0.01,0.83,0.29
converted_training11885.png,7,0.14,0.37,0.42,0.65
converted_training11886.png,8,0.09,0.23,0.37,0.51
converted_training11887.png,1,0.02,0.02,0.3,0.3
converted_training11888.png,4,0.66,0.42,0.94,0.7
converted_training11889.png,4,0.26,0.51,0.54,0.79
converted_training11890.png,4,0.01,0.21,0.29,0.49
converted_training11891.png,5,0.3,0.49,0.58,0.77
converted_training11892.png,7,0.31,0.61,0.59,0.89
converted_training11893.png,9,0.37,0.64,0.65,0.92
converted_training11894.png,4,0.38,0.61,0.66,0.89
converted_training11895.png,7,0.35,0.17,0.63,0.45
converted_training11896.png,4,0.43,0.15,0.71,0.43
converted_training11897.png,2,0.33,0.44,0.61,0.72
converted_training11898.png,6,0.71,0.4,0.99,0.68
converted_training11899.png,7,0.14,0.42,0.42,0.7
converted_training11900.png,7,0.16,0.37,0.44,0.65
converted_training11901.png,4,0.02,0.68,0.3,0.96
converted_training11902.png,1,0.27,0.1,0.55,0.38
converted_training11903.png,3,0.14,0.62,0.42,0.9
converted_training11904.png,8,0.4,0.24,0.68,0.52
converted_training11905.png,1,0.19,0.7,0.47,0.98
converted_training11906.png,1,0.4,0.32,0.68,0.6
converted_training11907.png,8,0.19,0.67,0.47,0.95
converted_training11908.png,0,0.26,0.45,0.54,0.73
converted_training11909.png,3,0.06,0.71,0.34,0.99
converted_training11910.png,8,0.51,0.6,0.79,0.88
converted_training11911.png,1,0.6,0.67,0.88,0.95
converted_training11912.png,9,0.68,0.29,0.96,0.57
converted_training11913.png,1,0.67,0.55,0.95,0.83
converted_training11914.png,5,0.25,0.5,0.53,0.78
converted_training11915.png,0,0.03,0.4,0.31,0.68
